month;day;hour;P [W]
1;1;00:10;0
1;1;01:10;0
1;1;02:10;0
1;1;03:10;0
1;1;04:10;0
1;1;05:10;0
1;1;06:10;0
1;1;07:10;12.97272727
1;1;08:10;94.88909091
1;1;09:10;112.7172727
1;1;10:10;129.8836364
1;1;11:10;209.5627273
1;1;12:10;175.5845455
1;1;13:10;136.4890909
1;1;14:10;53.67
1;1;15:10;0
1;1;16:10;0
1;1;17:10;0
1;1;18:10;0
1;1;19:10;0
1;1;20:10;0
1;1;21:10;0
1;1;22:10;0
1;1;23:10;0
1;2;00:10;0
1;2;01:10;0
1;2;02:10;0
1;2;03:10;0
1;2;04:10;0
1;2;05:10;0
1;2;06:10;0
1;2;07:10;6.133636364
1;2;08:10;73.42454545
1;2;09:10;151.3454545
1;2;10:10;159.7518182
1;2;11:10;259.6072727
1;2;12:10;189.4581818
1;2;13:10;132.2709091
1;2;14:10;43.44363636
1;2;15:10;0
1;2;16:10;0
1;2;17:10;0
1;2;18:10;0
1;2;19:10;0
1;2;20:10;0
1;2;21:10;0
1;2;22:10;0
1;2;23:10;0
1;3;00:10;0
1;3;01:10;0
1;3;02:10;0
1;3;03:10;0
1;3;04:10;0
1;3;05:10;0
1;3;06:10;0
1;3;07:10;22.14090909
1;3;08:10;192.3236364
1;3;09:10;242.4181818
1;3;10:10;309.3081818
1;3;11:10;308.9427273
1;3;12:10;236.6381818
1;3;13:10;184.8881818
1;3;14:10;42.21454545
1;3;15:10;0
1;3;16:10;0
1;3;17:10;0
1;3;18:10;0
1;3;19:10;0
1;3;20:10;0
1;3;21:10;0
1;3;22:10;0
1;3;23:10;0
1;4;00:10;0
1;4;01:10;0
1;4;02:10;0
1;4;03:10;0
1;4;04:10;0
1;4;05:10;0
1;4;06:10;0
1;4;07:10;8.240909091
1;4;08:10;109.3609091
1;4;09:10;164.34
1;4;10:10;146.1109091
1;4;11:10;198.1981818
1;4;12:10;164.0890909
1;4;13:10;130.3163636
1;4;14:10;74.83818182
1;4;15:10;0
1;4;16:10;0
1;4;17:10;0
1;4;18:10;0
1;4;19:10;0
1;4;20:10;0
1;4;21:10;0
1;4;22:10;0
1;4;23:10;0
1;5;00:10;0
1;5;01:10;0
1;5;02:10;0
1;5;03:10;0
1;5;04:10;0
1;5;05:10;0
1;5;06:10;0
1;5;07:10;10.75181818
1;5;08:10;77.14454545
1;5;09:10;91.89
1;5;10:10;124.6745455
1;5;11:10;110.2118182
1;5;12:10;104.0463636
1;5;13:10;72.56454545
1;5;14:10;39.73272727
1;5;15:10;0
1;5;16:10;0
1;5;17:10;0
1;5;18:10;0
1;5;19:10;0
1;5;20:10;0
1;5;21:10;0
1;5;22:10;0
1;5;23:10;0
1;6;00:10;0
1;6;01:10;0
1;6;02:10;0
1;6;03:10;0
1;6;04:10;0
1;6;05:10;0
1;6;06:10;0
1;6;07:10;10.01909091
1;6;08:10;104.1054545
1;6;09:10;175.9390909
1;6;10:10;211.5172727
1;6;11:10;210.1481818
1;6;12:10;195.0563636
1;6;13:10;158.3709091
1;6;14:10;88.98727273
1;6;15:10;0
1;6;16:10;0
1;6;17:10;0
1;6;18:10;0
1;6;19:10;0
1;6;20:10;0
1;6;21:10;0
1;6;22:10;0
1;6;23:10;0
1;7;00:10;0
1;7;01:10;0
1;7;02:10;0
1;7;03:10;0
1;7;04:10;0
1;7;05:10;0
1;7;06:10;0
1;7;07:10;18.18909091
1;7;08:10;93.33545455
1;7;09:10;139.2745455
1;7;10:10;75.53818182
1;7;11:10;127.7381818
1;7;12:10;76.9
1;7;13:10;86.79636364
1;7;14:10;73.13818182
1;7;15:10;0
1;7;16:10;0
1;7;17:10;0
1;7;18:10;0
1;7;19:10;0
1;7;20:10;0
1;7;21:10;0
1;7;22:10;0
1;7;23:10;0
1;8;00:10;0
1;8;01:10;0
1;8;02:10;0
1;8;03:10;0
1;8;04:10;0
1;8;05:10;0
1;8;06:10;0
1;8;07:10;6.441818182
1;8;08:10;114.0990909
1;8;09:10;116.8063636
1;8;10:10;155.2681818
1;8;11:10;189.8936364
1;8;12:10;225.2590909
1;8;13:10;175.1090909
1;8;14:10;144.0536364
1;8;15:10;0
1;8;16:10;0
1;8;17:10;0
1;8;18:10;0
1;8;19:10;0
1;8;20:10;0
1;8;21:10;0
1;8;22:10;0
1;8;23:10;0
1;9;00:10;0
1;9;01:10;0
1;9;02:10;0
1;9;03:10;0
1;9;04:10;0
1;9;05:10;0
1;9;06:10;0
1;9;07:10;8.977272727
1;9;08:10;116.8090909
1;9;09:10;123.4627273
1;9;10:10;154.15
1;9;11:10;155.4263636
1;9;12:10;126.4872727
1;9;13:10;109.0727273
1;9;14:10;60.88363636
1;9;15:10;0
1;9;16:10;0
1;9;17:10;0
1;9;18:10;0
1;9;19:10;0
1;9;20:10;0
1;9;21:10;0
1;9;22:10;0
1;9;23:10;0
1;10;00:10;0
1;10;01:10;0
1;10;02:10;0
1;10;03:10;0
1;10;04:10;0
1;10;05:10;0
1;10;06:10;0
1;10;07:10;19.11272727
1;10;08:10;186.58
1;10;09:10;234.4654545
1;10;10:10;262.8836364
1;10;11:10;298.8109091
1;10;12:10;315.8309091
1;10;13:10;186.7445455
1;10;14:10;124.9163636
1;10;15:10;0
1;10;16:10;0
1;10;17:10;0
1;10;18:10;0
1;10;19:10;0
1;10;20:10;0
1;10;21:10;0
1;10;22:10;0
1;10;23:10;0
1;11;00:10;0
1;11;01:10;0
1;11;02:10;0
1;11;03:10;0
1;11;04:10;0
1;11;05:10;0
1;11;06:10;0
1;11;07:10;21.07818182
1;11;08:10;93.15818182
1;11;09:10;124.0363636
1;11;10:10;141.8036364
1;11;11:10;224.9054545
1;11;12:10;126.8
1;11;13:10;154.7027273
1;11;14:10;85.30727273
1;11;15:10;0
1;11;16:10;0
1;11;17:10;0
1;11;18:10;0
1;11;19:10;0
1;11;20:10;0
1;11;21:10;0
