"parameters","values","units","pv_cost_scenario","storage_cost_scenario","grid_cost_scenario","interest_rate_scenario","feed_in_scenario"
"Demand",844920,"kWh",0.8,1,1,1,1
"PV_costs",64.7817761769979,"Euro/kWp",0.8,1,1,1,1
"PV_capacity",1046.42344095798,"kWp",0.8,1,1,1,1
"PV_energy",465118.330350011,"kWh",0.8,1,1,1,1
"ES_costs",74.1772366435561,"Euro/kWh",0.8,1,1,1,1
"ES_capacity",0,"kWh",0.8,1,1,1,1
"ES_out",0,"kWh",0.8,1,1,1,1
"Grid_costs",0.17,"Euro/kWh",0.8,1,1,1,1
"Grid",379801.669649989,"kWh",0.8,1,1,1,1
"PV_sold",749214.920851595,"kWh",0.8,1,1,1,1
"Costs",94894.7069364227,"Euro",0.8,1,1,1,1
"PV_area",11410.118567165,"m2",0.8,1,1,1,1
"Emissions",22.4751501925107,"tons",0.8,1,1,1,1
"Demand",844920,"kWh",1,1,1,1,1
"PV_costs",80.9772202212473,"Euro/kWp",1,1,1,1,1
"PV_capacity",590.318345299817,"kWp",1,1,1,1,1
"PV_energy",416743.763768137,"kWh",1,1,1,1,1
"ES_costs",74.1772366435561,"Euro/kWh",1,1,1,1,1
"ES_capacity",0,"kWh",1,1,1,1,1
"ES_out",0,"kWh",1,1,1,1,1
"Grid_costs",0.17,"Euro/kWh",1,1,1,1,1
"Grid",428176.236231863,"kWh",1,1,1,1,1
"PV_sold",268297.460877614,"kWh",1,1,1,1,1
"Costs",107177.425763522,"Euro",1,1,1,1,1
"PV_area",11410.118567165,"m2",1,1,1,1,1
"Emissions",22.4751501925107,"tons",1,1,1,1,1
"Demand",844920,"kWh",1.2,1,1,1,1
"PV_costs",97.1726642654968,"Euro/kWp",1.2,1,1,1,1
"PV_capacity",434.560987218585,"kWp",1.2,1,1,1,1
"PV_energy",378403.055990281,"kWh",1.2,1,1,1,1
"ES_costs",74.1772366435561,"Euro/kWh",1.2,1,1,1,1
"ES_capacity",0,"kWh",1.2,1,1,1,1
"ES_out",0,"kWh",1.2,1,1,1,1
"Grid_costs",0.17,"Euro/kWh",1.2,1,1,1,1
"Grid",466516.944009719,"kWh",1.2,1,1,1,1
"PV_sold",125887.879972908,"kWh",1.2,1,1,1,1
"Costs",115240.935396881,"Euro",1.2,1,1,1,1
"PV_area",11410.118567165,"m2",1.2,1,1,1,1
"Emissions",22.4751501925107,"tons",1.2,1,1,1,1
