"parameters","values","units","pv_cost_scenario","storage_cost_scenario","grid_cost_scenario","interest_rate_scenario","feed_in_scenario"
"Demand",726861.6,"kWh",1,1,1.27,1,1
"PV_costs",77.3802821931965,"Euro/kWp",1,1,1.27,1,1
"PV_capacity",716.829520346971,"kWp",1,1,1.27,1,1
"PV_energy",386857.27364449,"kWh",1,1,1.27,1,1
"ES_costs",74.1772366435561,"Euro/kWh",1,1,1.27,1,1
"ES_capacity",0,"kWh",1,1,1.27,1,1
"ES_out",0,"kWh",1,1,1.27,1,1
"Grid_costs",0.25520853835,"Euro/kWh",1,1,1.27,1,1
"Grid",340004.32635551,"kWh",1,1,1.27,1,1
"PV_sold",444995.194418843,"kWh",1,1,1.27,1,1
"Costs",119990.718009787,"Euro",1,1,1.27,1,1
"PV_area",5376.22140260228,"m2",1,1,1.27,1,1
"Emissions",42.8099447314222,"tons",1,1,1.27,1,1
"Demand",726861.6,"kWh",1,1,1.271,1,1
"PV_costs",77.3802821931965,"Euro/kWp",1,1,1.271,1,1
"PV_capacity",717.017228877727,"kWp",1,1,1.271,1,1
"PV_energy",386874.978139566,"kWh",1,1,1.271,1,1
"ES_costs",74.1772366435561,"Euro/kWh",1,1,1.271,1,1
"ES_capacity",0,"kWh",1,1,1.271,1,1
"ES_out",0,"kWh",1,1,1.271,1,1
"Grid_costs",0.255409489955,"Euro/kWh",1,1,1.271,1,1
"Grid",339986.621860434,"kWh",1,1,1.271,1,1
"PV_sold",445195.318291815,"kWh",1,1,1.271,1,1
"Costs",120059.039274249,"Euro",1,1,1.271,1,1
"PV_area",5377.62921658295,"m2",1,1,1.271,1,1
"Emissions",42.8077155584473,"tons",1,1,1.271,1,1
"Demand",726861.6,"kWh",1,1,1.272,1,1
"PV_costs",77.3802821931965,"Euro/kWp",1,1,1.272,1,1
"PV_capacity",717.29271255541,"kWp",1,1,1.272,1,1
"PV_energy",386900.918467785,"kWh",1,1,1.272,1,1
"ES_costs",74.1772366435561,"Euro/kWh",1,1,1.272,1,1
"ES_capacity",0,"kWh",1,1,1.272,1,1
"ES_out",0,"kWh",1,1,1.272,1,1
"Grid_costs",0.25561044156,"Euro/kWh",1,1,1.272,1,1
"Grid",339960.681532215,"kWh",1,1,1.272,1,1
"PV_sold",445489.065937775,"kWh",1,1,1.272,1,1
"Costs",120127.359135259,"Euro",1,1,1.272,1,1
"PV_area",5379.69534416557,"m2",1,1,1.272,1,1
"Emissions",42.8044494117212,"tons",1,1,1.272,1,1
"Demand",726861.6,"kWh",1,1,1.273,1,1
"PV_costs",77.3802821931965,"Euro/kWp",1,1,1.273,1,1
"PV_capacity",717.29271255541,"kWp",1,1,1.273,1,1
"PV_energy",386900.918467785,"kWh",1,1,1.273,1,1
"ES_costs",74.1772366435561,"Euro/kWh",1,1,1.273,1,1
"ES_capacity",0,"kWh",1,1,1.273,1,1
"ES_out",0,"kWh",1,1,1.273,1,1
"Grid_costs",0.255811393165,"Euro/kWh",1,1,1.273,1,1
"Grid",339960.681532215,"kWh",1,1,1.273,1,1
"PV_sold",445489.065937775,"kWh",1,1,1.273,1,1
"Costs",120195.674779853,"Euro",1,1,1.273,1,1
"PV_area",5379.69534416557,"m2",1,1,1.273,1,1
"Emissions",42.8044494117212,"tons",1,1,1.273,1,1
"Demand",726861.6,"kWh",1,1,1.274,1,1
"PV_costs",77.3802821931965,"Euro/kWp",1,1,1.274,1,1
"PV_capacity",717.397117385649,"kWp",1,1,1.274,1,1
"PV_energy",386910.733219726,"kWh",1,1,1.274,1,1
"ES_costs",74.1772366435561,"Euro/kWh",1,1,1.274,1,1
"ES_capacity",0,"kWh",1,1,1.274,1,1
"ES_out",0,"kWh",1,1,1.274,1,1
"Grid_costs",0.25601234477,"Euro/kWh",1,1,1.274,1,1
"Grid",339950.866780274,"kWh",1,1,1.274,1,1
"PV_sold",445600.408885464,"kWh",1,1,1.274,1,1
"Costs",120263.989454625,"Euro",1,1,1.274,1,1
"PV_area",5380.47838039237,"m2",1,1,1.274,1,1
"Emissions",42.8032136363043,"tons",1,1,1.274,1,1
"Demand",726861.6,"kWh",1,1,1.275,1,1
"PV_costs",77.3802821931965,"Euro/kWp",1,1,1.275,1,1
