"parameters","values","units","pv_cost_scenario","storage_cost_scenario","grid_cost_scenario","interest_rate_scenario"
"Demand",726861.6,"kWh",0.8,0.5,0.5,0.5
"PV_costs",51.3104865071186,"Euro/kWp",0.8,0.5,0.5,0.5
"PV_capacity",1e+06,"kWp",0.8,0.5,0.5,0.5
"ES_costs",33.3979583595949,"Euro/kWh",0.8,0.5,0.5,0.5
"ES_capacity",0,"kWh",0.8,0.5,0.5,0.5
"Grid_costs",0.1004758025,"Euro/kWh",0.8,0.5,0.5,0.5
"Grid",252469.347775932,"kWh",0.8,0.5,0.5,0.5
"Costs",-6617172.04714907,"Euro",0.8,0.5,0.5,0.5
"PV_area",7500000,"m2",0.8,0.5,0.5,0.5
"Emissions",31.7884155784675,"tons",0.8,0.5,0.5,0.5
"Demand",726861.6,"kWh",0.8,0.5,0.5,1
"PV_costs",61.7350885257196,"Euro/kWp",0.8,0.5,0.5,1
"PV_capacity",787.048657504783,"kWp",0.8,0.5,0.5,1
"ES_costs",36.9872832990409,"Euro/kWh",0.8,0.5,0.5,1
"ES_capacity",0,"kWh",0.8,0.5,0.5,1
"Grid_costs",0.1004758025,"Euro/kWh",0.8,0.5,0.5,1
"Grid",334127.478010287,"kWh",0.8,0.5,0.5,1
"Costs",56166.4316374089,"Euro",0.8,0.5,0.5,1
"PV_area",5902.86493128587,"m2",0.8,0.5,0.5,1
"Emissions",42.0699907562752,"tons",0.8,0.5,0.5,1
"Demand",726861.6,"kWh",0.8,0.5,0.5,1.5
"PV_costs",73.1478433035783,"Euro/kWp",0.8,0.5,0.5,1.5
"PV_capacity",388.118676106163,"kWp",0.8,0.5,0.5,1.5
"ES_costs",40.7603874661151,"Euro/kWh",0.8,0.5,0.5,1.5
"ES_capacity",0,"kWh",0.8,0.5,0.5,1.5
"Grid_costs",0.1004758025,"Euro/kWh",0.8,0.5,0.5,1.5
"Grid",396866.06737219,"kWh",0.8,0.5,0.5,1.5
"Costs",62263.3997361086,"Euro",0.8,0.5,0.5,1.5
"PV_area",2910.89007079622,"m2",0.8,0.5,0.5,1.5
"Emissions",49.9694065428324,"tons",0.8,0.5,0.5,1.5
"Demand",726861.6,"kWh",0.8,0.5,1,0.5
"PV_costs",51.3104865071186,"Euro/kWp",0.8,0.5,1,0.5
"PV_capacity",1e+06,"kWp",0.8,0.5,1,0.5
"ES_costs",33.3979583595949,"Euro/kWh",0.8,0.5,1,0.5
"ES_capacity",423.172849315069,"kWh",0.8,0.5,1,0.5
"Grid_costs",0.200951605,"Euro/kWh",0.8,0.5,1,0.5
"Grid",79006.6781731918,"kWh",0.8,0.5,1,0.5
"Costs",-6603399.86529882,"Euro",0.8,0.5,1,0.5
"PV_area",7500000,"m2",0.8,0.5,1,0.5
"Emissions",9.94773084878658,"tons",0.8,0.5,1,0.5
"Demand",726861.6,"kWh",0.8,0.5,1,1
"PV_costs",61.7350885257196,"Euro/kWp",0.8,0.5,1,1
"PV_capacity",1808.38705366563,"kWp",0.8,0.5,1,1
"ES_costs",36.9872832990409,"Euro/kWh",0.8,0.5,1,1
"ES_capacity",547.379446677702,"kWh",0.8,0.5,1,1
"Grid_costs",0.200951605,"Euro/kWh",0.8,0.5,1,1
"Grid",84620.7936373452,"kWh",0.8,0.5,1,1
"Costs",76719.9224313801,"Euro",0.8,0.5,1,1
"PV_area",13562.9029024922,"m2",0.8,0.5,1,1
"Emissions",10.6546041268781,"tons",0.8,0.5,1,1
"Demand",726861.6,"kWh",0.8,0.5,1,1.5
"PV_costs",73.1478433035783,"Euro/kWp",0.8,0.5,1,1.5
"PV_capacity",1009.73607382344,"kWp",0.8,0.5,1,1.5
"ES_costs",40.7603874661151,"Euro/kWh",0.8,0.5,1,1.5
"ES_capacity",553.60874655298,"kWh",0.8,0.5,1,1.5
"Grid_costs",0.200951605,"Euro/kWh",0.8,0.5,1,1.5
"Grid",124761.988339806,"kWh",0.8,0.5,1,1.5
"Costs",93577.1301738518,"Euro",0.8,0.5,1,1.5
"PV_area",7573.02055367583,"m2",0.8,0.5,1,1.5
"Emissions",15.708781951865,"tons",0.8,0.5,1,1.5
"Demand",726861.6,"kWh",0.8,0.5,1.5,0.5
"PV_costs",51.3104865071186,"Euro/kWp",0.8,0.5,1.5,0.5
"PV_capacity",1e+06,"kWp",0.8,0.5,1.5,0.5
"ES_costs",33.3979583595949,"Euro/kWh",0.8,0.5,1.5,0.5
"ES_capacity",647.205534246575,"kWh",0.8,0.5,1.5,0.5
"Grid_costs",0.3014274075,"Euro/kWh",0.8,0.5,1.5,0.5
"Grid",39852.9253972603,"kWh",0.8,0.5,1.5,0.5
"Costs",-6597720.66198682,"Euro",0.8,0.5,1.5,0.5
"PV_area",7500000,"m2",0.8,0.5,1.5,0.5
"Emissions",5.01788183676904,"tons",0.8,0.5,1.5,0.5
"Demand",726861.6,"kWh",0.8,0.5,1.5,1
"PV_costs",61.7350885257196,"Euro/kWp",0.8,0.5,1.5,1
"PV_capacity",1856.08645590927,"kWp",0.8,0.5,1.5,1
"ES_costs",36.9872832990409,"Euro/kWh",0.8,0.5,1.5,1
"ES_capacity",756.76314612885,"kWh",0.8,0.5,1.5,1
"Grid_costs",0.3014274075,"Euro/kWh",0.8,0.5,1.5,1
"Grid",42202.1392020474,"kWh",0.8,0.5,1.5,1
"Costs",82590.2362498696,"Euro",0.8,0.5,1.5,1
"PV_area",13920.6484193195,"m2",0.8,0.5,1.5,1
"Emissions",5.31367134692979,"tons",0.8,0.5,1.5,1
"Demand",726861.6,"kWh",0.8,0.5,1.5,1.5
"PV_costs",73.1478433035783,"Euro/kWp",0.8,0.5,1.5,1.5
"PV_capacity",1239.90446230424,"kWp",0.8,0.5,1.5,1.5
"ES_costs",40.7603874661151,"Euro/kWh",0.8,0.5,1.5,1.5
"ES_capacity",751.180524461418,"kWh",0.8,0.5,1.5,1.5
"Grid_costs",0.3014274075,"Euro/kWh",0.8,0.5,1.5,1.5
"Grid",62052.5010737494,"kWh",0.8,0.5,1.5,1.5
"Costs",102031.850886449,"Euro",0.8,0.5,1.5,1.5
"PV_area",9299.28346728182,"m2",0.8,0.5,1.5,1.5
"Emissions",7.81303041019578,"tons",0.8,0.5,1.5,1.5
"Demand",726861.6,"kWh",0.8,1,0.5,0.5
"PV_costs",51.3104865071186,"Euro/kWp",0.8,1,0.5,0.5
"PV_capacity",1e+06,"kWp",0.8,1,0.5,0.5
"ES_costs",66.7959167191898,"Euro/kWh",0.8,1,0.5,0.5
"ES_capacity",0,"kWh",0.8,1,0.5,0.5
"Grid_costs",0.1004758025,"Euro/kWh",0.8,1,0.5,0.5
"Grid",252469.347775932,"kWh",0.8,1,0.5,0.5
"Costs",-6617172.04714907,"Euro",0.8,1,0.5,0.5
"PV_area",7500000,"m2",0.8,1,0.5,0.5
"Emissions",31.7884155784675,"tons",0.8,1,0.5,0.5
"Demand",726861.6,"kWh",0.8,1,0.5,1
"PV_costs",61.7350885257196,"Euro/kWp",0.8,1,0.5,1
"PV_capacity",787.048657504783,"kWp",0.8,1,0.5,1
"ES_costs",73.9745665980819,"Euro/kWh",0.8,1,0.5,1
"ES_capacity",0,"kWh",0.8,1,0.5,1
"Grid_costs",0.1004758025,"Euro/kWh",0.8,1,0.5,1
"Grid",334127.478010287,"kWh",0.8,1,0.5,1
"Costs",56166.4316374089,"Euro",0.8,1,0.5,1
"PV_area",5902.86493128587,"m2",0.8,1,0.5,1
"Emissions",42.0699907562752,"tons",0.8,1,0.5,1
"Demand",726861.6,"kWh",0.8,1,0.5,1.5
"PV_costs",73.1478433035783,"Euro/kWp",0.8,1,0.5,1.5
"PV_capacity",388.118676106163,"kWp",0.8,1,0.5,1.5
"ES_costs",81.5207749322302,"Euro/kWh",0.8,1,0.5,1.5
"ES_capacity",0,"kWh",0.8,1,0.5,1.5
"Grid_costs",0.1004758025,"Euro/kWh",0.8,1,0.5,1.5
"Grid",396866.06737219,"kWh",0.8,1,0.5,1.5
"Costs",62263.3997361086,"Euro",0.8,1,0.5,1.5
"PV_area",2910.89007079622,"m2",0.8,1,0.5,1.5
"Emissions",49.9694065428324,"tons",0.8,1,0.5,1.5
"Demand",726861.6,"kWh",0.8,1,1,0.5
"PV_costs",51.3104865071186,"Euro/kWp",0.8,1,1,0.5
"PV_capacity",1e+06,"kWp",0.8,1,1,0.5
"ES_costs",66.7959167191898,"Euro/kWh",0.8,1,1,0.5
"ES_capacity",112.016342465753,"kWh",0.8,1,1,0.5
"Grid_costs",0.200951605,"Euro/kWh",0.8,1,1,0.5
"Grid",187786.992967712,"kWh",0.8,1,1,0.5
