"parameters","values","units","pv_cost_scenario","storage_cost_scenario","grid_cost_scenario","interest_rate_scenario","feed_in_scenario"
"Demand",726861.6,"kWh",1,1,1,1,0.1
"PV_costs",77.3802821931965,"Euro/kWp",1,1,1,1,0.1
"PV_capacity",350.883421493657,"kWp",1,1,1,1,0.1
"PV_energy",317588.229839582,"kWh",1,1,1,1,0.1
"ES_costs",74.1772366435561,"Euro/kWh",1,1,1,1,0.1
"ES_capacity",0,"kWh",1,1,1,1,0.1
"ES_out",0,"kWh",1,1,1,1,0.1
"Grid_costs",0.200951605,"Euro/kWh",1,1,1,1,0.1
"Grid",409273.370160418,"kWh",1,1,1,1,0.1
"PV_sold",89598.1818343164,"kWh",1,1,1,1,0.1
"Costs",108947.607880415,"Euro",1,1,1,1,0.1
"PV_area",2631.62566120242,"m2",1,1,1,1,0.1
"Emissions",51.5316100368982,"tons",1,1,1,1,0.1
"Demand",726861.6,"kWh",1,1,1,1,0.2
"PV_costs",77.3802821931965,"Euro/kWp",1,1,1,1,0.2
"PV_capacity",363.945087451548,"kWp",1,1,1,1,0.2
"PV_energy",322218.559206393,"kWh",1,1,1,1,0.2
"ES_costs",74.1772366435561,"Euro/kWh",1,1,1,1,0.2
"ES_capacity",0,"kWh",1,1,1,1,0.2
"ES_out",0,"kWh",1,1,1,1,0.2
"Grid_costs",0.200951605,"Euro/kWh",1,1,1,1,0.2
"Grid",404643.040793607,"kWh",1,1,1,1,0.2
"PV_sold",100125.402143796,"kWh",1,1,1,1,0.2
"Costs",108474.588047944,"Euro",1,1,1,1,0.2
"PV_area",2729.58815588661,"m2",1,1,1,1,0.2
"Emissions",50.948605266323,"tons",1,1,1,1,0.2
"Demand",726861.6,"kWh",1,1,1,1,0.3
"PV_costs",77.3802821931965,"Euro/kWp",1,1,1,1,0.3
"PV_capacity",375.170436174216,"kWp",1,1,1,1,0.3
"PV_energy",325960.762219972,"kWh",1,1,1,1,0.3
"ES_costs",74.1772366435561,"Euro/kWh",1,1,1,1,0.3
"ES_capacity",0,"kWh",1,1,1,1,0.3
"ES_out",0,"kWh",1,1,1,1,0.3
"Grid_costs",0.200951605,"Euro/kWh",1,1,1,1,0.3
"Grid",400900.837780028,"kWh",1,1,1,1,0.3
"PV_sold",109409.774870713,"kWh",1,1,1,1,0.3
"Costs",107951.314396385,"Euro",1,1,1,1,0.3
"PV_area",2813.77827130662,"m2",1,1,1,1,0.3
"Emissions",50.4774244848833,"tons",1,1,1,1,0.3
"Demand",726861.6,"kWh",1,1,1,1,0.4
"PV_costs",77.3802821931965,"Euro/kWp",1,1,1,1,0.4
"PV_capacity",388.661008063672,"kWp",1,1,1,1,0.4
"PV_energy",330158.314030564,"kWh",1,1,1,1,0.4
"ES_costs",74.1772366435561,"Euro/kWh",1,1,1,1,0.4
"ES_capacity",0,"kWh",1,1,1,1,0.4
"ES_out",0,"kWh",1,1,1,1,0.4
"Grid_costs",0.200951605,"Euro/kWh",1,1,1,1,0.4
"Grid",396703.285969436,"kWh",1,1,1,1,0.4
"PV_sold",120867.501202681,"kWh",1,1,1,1,0.4
"Costs",107375.510481736,"Euro",1,1,1,1,0.4
"PV_area",2914.95756047754,"m2",1,1,1,1,0.4
"Emissions",49.9489107364117,"tons",1,1,1,1,0.4
"Demand",726861.6,"kWh",1,1,1,1,0.5
"PV_costs",77.3802821931965,"Euro/kWp",1,1,1,1,0.5
"PV_capacity",407.018649120474,"kWp",1,1,1,1,0.5
"PV_energy",335408.981313336,"kWh",1,1,1,1,0.5
"ES_costs",74.1772366435561,"Euro/kWh",1,1,1,1,0.5
"ES_capacity",0,"kWh",1,1,1,1,0.5
"ES_out",0,"kWh",1,1,1,1,0.5
"Grid_costs",0.200951605,"Euro/kWh",1,1,1,1,0.5
"Grid",391452.618686664,"kWh",1,1,1,1,0.5
"PV_sold",136920.154427035,"kWh",1,1,1,1,0.5
"Costs",106735.246072696,"Euro",1,1,1,1,0.5
"PV_area",3052.63986840355,"m2",1,1,1,1,0.5
"Emissions",49.2877992188378,"tons",1,1,1,1,0.5
