"parameters","values","units","pv_cost_scenario","storage_cost_scenario","grid_cost_scenario","interest_rate_scenario"
"Demand",726861.6,"kWh",0.8,0.5,0.5,0.5
"PV_costs",51.4510631824806,"Euro/kWp",0.8,0.5,0.5,0.5
"PV_capacity",1e+06,"kWp",0.8,0.5,0.5,0.5
"PV_energy",474392.252224069,"kWh",0.8,0.5,0.5,0.5
"ES_costs",33.4894596153746,"Euro/kWh",0.8,0.5,0.5,0.5
"ES_capacity",0,"kWh",0.8,0.5,0.5,0.5
"ES_out",0,"kWh",0.8,0.5,0.5,0.5
"Grid_costs",0.1004758025,"Euro/kWh",0.8,0.5,0.5,0.5
"Grid",252469.347775932,"kWh",0.8,0.5,0.5,0.5
"PV_sold",1159986281.38282,"kWh",0.8,0.5,0.5,0.5
"Costs",-6522883.82633599,"Euro",0.8,0.5,0.5,0.5
"PV_area",7500000,"m2",0.8,0.5,0.5,0.5
"Emissions",31.7884155784675,"tons",0.8,0.5,0.5,0.5
"Demand",726861.6,"kWh",0.8,0.5,0.5,1
"PV_costs",61.9042257545572,"Euro/kWp",0.8,0.5,0.5,1
"PV_capacity",770.815723703582,"kWp",0.8,0.5,0.5,1
"PV_energy",391503.482446532,"kWh",0.8,0.5,0.5,1
"ES_costs",37.088618321778,"Euro/kWh",0.8,0.5,0.5,1
"ES_capacity",0,"kWh",0.8,0.5,0.5,1
"ES_out",0,"kWh",0.8,0.5,0.5,1
"Grid_costs",0.1004758025,"Euro/kWh",0.8,0.5,0.5,1
"Grid",335358.117553468,"kWh",0.8,0.5,0.5,1
"PV_sold",502997.851531013,"kWh",0.8,0.5,0.5,1
"Costs",56262.2339848316,"Euro",0.8,0.5,0.5,1
"PV_area",5781.11792777687,"m2",0.8,0.5,0.5,1
"Emissions",42.2249405811572,"tons",0.8,0.5,0.5,1
"Demand",726861.6,"kWh",0.8,0.5,0.5,1.5
"PV_costs",73.3482483537251,"Euro/kWp",0.8,0.5,0.5,1.5
"PV_capacity",385.965608643147,"kWp",0.8,0.5,0.5,1.5
"PV_energy",329344.753180198,"kWh",0.8,0.5,0.5,1.5
"ES_costs",40.8720597605428,"Euro/kWh",0.8,0.5,0.5,1.5
"ES_capacity",0,"kWh",0.8,0.5,0.5,1.5
"ES_out",0,"kWh",0.8,0.5,0.5,1.5
"Grid_costs",0.1004758025,"Euro/kWh",0.8,0.5,0.5,1.5
"Grid",397516.846819802,"kWh",0.8,0.5,0.5,1.5
"PV_sold",118553.157025789,"kWh",0.8,0.5,0.5,1.5
"Costs",62323.0676589528,"Euro",0.8,0.5,0.5,1.5
"PV_area",2894.7420648236,"m2",0.8,0.5,0.5,1.5
"Emissions",50.0513461830813,"tons",0.8,0.5,0.5,1.5
"Demand",726861.6,"kWh",0.8,0.5,1,0.5
"PV_costs",51.4510631824806,"Euro/kWp",0.8,0.5,1,0.5
"PV_capacity",1e+06,"kWp",0.8,0.5,1,0.5
"PV_energy",474392.252224069,"kWh",0.8,0.5,1,0.5
"ES_costs",33.4894596153746,"Euro/kWh",0.8,0.5,1,0.5
"ES_capacity",535.189191780822,"kWh",0.8,0.5,1,0.5
"ES_out",173991.429104699,"kWh",0.8,0.5,1,0.5
"Grid_costs",0.200951605,"Euro/kWh",0.8,0.5,1,0.5
"Grid",78477.9186712329,"kWh",0.8,0.5,1,0.5
"PV_sold",1159803132.51008,"kWh",0.8,0.5,1,0.5
"Costs",-6505399.98248456,"Euro",0.8,0.5,1,0.5
"PV_area",7500000,"m2",0.8,0.5,1,0.5
"Emissions",9.88115473989493,"tons",0.8,0.5,1,0.5
"Demand",726861.6,"kWh",0.8,0.5,1,1
"PV_costs",61.9042257545572,"Euro/kWp",0.8,0.5,1,1
"PV_capacity",1509.05143364836,"kWp",0.8,0.5,1,1
"PV_energy",422746.562006587,"kWh",0.8,0.5,1,1
"ES_costs",37.088618321778,"Euro/kWh",0.8,0.5,1,1
"ES_capacity",637.3673453103,"kWh",0.8,0.5,1,1
"ES_out",221293.11447284,"kWh",0.8,0.5,1,1
"Grid_costs",0.200951605,"Euro/kWh",0.8,0.5,1,1
"Grid",82821.9235205738,"kWh",0.8,0.5,1,1
"PV_sold",1095508.1607372,"kWh",0.8,0.5,1,1
"Costs",78923.5252485719,"Euro",0.8,0.5,1,1
"PV_area",11317.8857523627,"m2",0.8,0.5,1,1
"Emissions",10.4281083904754,"tons",0.8,0.5,1,1
"Demand",726861.6,"kWh",0.8,0.5,1,1.5
"PV_costs",73.3482483537251,"Euro/kWp",0.8,0.5,1,1.5
"PV_capacity",974.162964609156,"kWp",0.8,0.5,1,1.5
"PV_energy",403999.376518279,"kWh",0.8,0.5,1,1.5
"ES_costs",40.8720597605428,"Euro/kWh",0.8,0.5,1,1.5
"ES_capacity",601.488066288243,"kWh",0.8,0.5,1,1.5
"ES_out",199626.921869392,"kWh",0.8,0.5,1,1.5
"Grid_costs",0.200951605,"Euro/kWh",0.8,0.5,1,1.5
"Grid",123235.301612329,"kWh",0.8,0.5,1,1.5
"PV_sold",516344.831654595,"kWh",0.8,0.5,1,1.5
"Costs",94984.2933246664,"Euro",0.8,0.5,1,1.5
"PV_area",7306.22223456867,"m2",0.8,0.5,1,1.5
"Emissions",15.5165568260084,"tons",0.8,0.5,1,1.5
