"parameters","values","units","pv_cost_scenario","storage_cost_scenario","grid_cost_scenario","interest_rate_scenario"
"Demand",726861.6,"kWh",1,1,1,1
"PV_costs",77.1688606571495,"Euro/kWp",1,1,1,1
"PV_capacity",648.480937750095,"kWp",1,1,1,1
"ES_costs",73.9745665980819,"Euro/kWh",1,1,1,1
"ES_capacity",24.8925205479452,"kWh",1,1,1,1
"Grid_costs",0.200951605,"Euro/kWh",1,1,1,1
"Grid",333449.614280633,"kWh",1,1,1,1
"Costs",101001.099936711,"Euro",1,1,1,1
"PV_area",4863.60703312571,"m2",1,1,1,1
"Emissions",41.9846409340745,"tons",1,1,1,1
